Investment Name;Asset Class;Ticker Symbol
Vanguard Target Retirement Income Inv;Asset Allocation;VTINX
Vanguard Target Retirement 2015 Inv;Asset Allocation;VTXVX
Vanguard Target Retirement 2020 Inv;Asset Allocation;VTWNX
Vanguard Target Retirement 2025 Inv;Asset Allocation;VTTVX
Vanguard Target Retirement 2030 Inv;Asset Allocation;VTHRX
Vanguard Target Retirement 2035 Inv;Asset Allocation;VTTHX
Vanguard Target Retirement 2040 Inv;Asset Allocation;VFORX
Vanguard Target Retirement 2045 Inv;Asset Allocation;VTIVX
Vanguard Target Retirement 2050 Inv;Asset Allocation;VFIFX
Vanguard Target Retirement 2055 Inv;Asset Allocation;VFFVX
Vanguard Target Retirement 2060 Inv;Asset Allocation;VTTSX
American Funds EuroPacific Gr R6;International Funds;RERGX
American Funds New Perspective R6;International Funds;RNPGX
Oppenheimer International Small-Mid Co Y;International Funds;OSMYX
Vanguard Emerging Mkts Stock Idx Adm;International Funds;VEMAX
Vanguard Total Intl Stock Index Admiral;International Funds;VTIAX
T. Rowe Price New Era I;Specialty;TRNEX
Vanguard REIT Index Adm;Specialty;VGSLX
ClearBridge Small Cap Growth IS;Small Cap Funds;LMOIX
DFA US Targeted Value I;Small Cap Funds;DFFVX
Vanguard Small Cap Index Adm;Small Cap Funds;VSMAX
American Century Mid Cap Value R6;Mid Cap Funds;AMDVX
Janus Enterprise N;Mid Cap Funds;JDMNX
Vanguard Extended Market Idx Adm;Mid Cap Funds;VEXAX
Vanguard Mid Cap Index Fund - Admiral;Mid Cap Funds;VIMAX
T. Rowe Price Growth Stock I;Large Cap Funds;PRUFX
T. Rowe Price Value I;Large Cap Funds;TRPIX
Vanguard 500 Index Admiral;Large Cap Funds;VFIAX
American Funds Balanced Port R-6;Balanced Funds;RBAGX
American Funds American Balanced R6;Balanced Funds;RLBGX
AB Global Bond Z;Bond Funds;ANAZX
DFA Inflation-Protected Securities I;Bond Funds;DIPSX
Ivy High Income I;Bond Funds;IVHIX
PIMCO Real Return Admin;Bond Funds;PARRX
Prudential Total Return Bond Q;Bond Funds;PTRQX
Vanguard Total Bond Market Index Admiral;Bond Funds;VBTLX
Key Guaranteed Portfolio Fund;Fixed;
;;
